name,artist,cluster_main,sub_cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id
Finally,CeCe Peniston,0,4,0.8060392329733305,0.6579930572590624,0.6363636363636364,0.7274197779137885,1.0,0.024458342640160818,0.006556224899598394,0.0,0.03718881262165762,0.8518748705199917,0.5221643909693119,0uqvSVhGgQTIdj9G51vhvv 
I Try,Macy Gray,0,1,0.587833370068327,0.6419927324524689,0.18181818181818182,0.8114453090845501,1.0,0.008152780880053608,0.3142570281124498,0.0005908629441624365,0.07120172113512961,0.7420758234928526,0.22702446937947818,6rvYf9JxdVpMdIiEbsbsBL 
You Get What You Give,New Radicals,0,1,0.61869076482257,0.9009979902592024,0.18181818181818182,0.8527148727813237,1.0,0.008487826669644854,0.1706827309236948,0.0,0.0784755660280709,0.7503625440232028,0.4809382181965661,1Cwsd5xI8CajJz795oy4XF 
Mr. Jones,Counting Crows,0,1,0.571302622878554,0.8169962850245861,0.0,0.8276645973594473,1.0,0.015300424391333483,0.18373493975903615,3.1065989847715735e-06,0.28081139227538165,0.731717422829915,0.6678653508178992,5DiXcVovI0FcY2s0icWWUu 
I'm Every Woman,Whitney Houston,0,2,0.6671809565792374,0.846996894036949,0.4545454545454546,0.7889306636355687,0.0,0.03450971632789815,0.017871485943775103,0.0029238578680203047,0.11791824608134414,0.3940335612181479,0.5187102879545762,2eHj0klWkwRQuIrNlPpCPa 
Mambo No. 5 (A Little Bit of...),Lou Bega,0,2,0.6032620674454485,0.8019959805184047,0.4545454545454546,0.8209539214829062,0.0,0.42483806120169754,0.10742971887550201,0.0,0.30130109619915996,0.9129894344313237,0.8880897661214004,5lA6mFOvaiienokVbTZEQx 
All That She Wants,Ace of Base,0,4,0.8137535816618912,0.6249923873454631,1.0,0.7588747049051324,1.0,0.035961581416126875,0.005491967871485944,8.101522842639593e-05,0.09435508656899909,0.8684483115806918,0.34437609841827765,6kWJvPfC4DgUpRsXKNa9z9 
Nothing Compares 2 U,Sinéad O'Connor,0,3,0.4974652854309015,0.5739913520244462,0.4545454545454546,0.8173034886771006,1.0,0.005249050703596162,0.0426706827309237,2.365482233502538e-05,0.09640405696137692,0.14646778537393826,0.5211572259023929,3nvuPQTw2zuFAVuLsC9IYQ 
End Of The Road,Boyz II Men,0,2,0.6396297112629491,0.4269883678638676,0.4545454545454546,0.7675963976567282,0.0,0.0016752289479562213,0.06666666666666667,0.0,0.048150804220879015,0.5276569297700435,0.7224956063268893,3l3xTXsUXeWlkPqzMs7mPD 
"Rhythm Is A Dancer - 7"" Edit",SNAP!,0,0,0.8093453824112851,0.744994823394915,0.8181818181818182,0.7221955058144618,0.0,0.016082197900379718,0.2740963855421687,0.00042030456852791873,0.13533449441655568,0.7110006215040396,0.550439367311072,4RADreHMvMkZwsPgPr9z5c 
All My Life,K-Ci & JoJo,0,3,0.6275071633237822,0.510990073098484,0.09090909090909091,0.7815642213867272,1.0,0.011168192986374805,0.11445783132530121,3.969543147208122e-06,0.04907284089744904,0.1671845866998135,0.5760511017980263,5GorFaKkP2mLREQvhSblIg 
My Love Is Your Love,Whitney Houston,0,4,0.7828961869076483,0.47498934228364836,0.6363636363636364,0.762743726501705,1.0,0.15233415233415232,0.056325301204819274,4.791878172588832e-06,0.05101936277020797,0.46964988605759267,0.26831147762606455,1ckU1EhAO0Nr73QYw24SWJ 
You Oughta Know - 2015 Remaster,Alanis Morissette,0,3,0.6671809565792374,0.8339966301315918,0.36363636363636365,0.8015432368628136,1.0,0.0390886754523118,0.21084337349397592,0.0,0.45190042003893055,0.40542780194737926,0.42229958091118025,3jS7bB0oXVOwGFZn3aE5NV 
One,U2,0,3,0.3663213577253692,0.5339905400079623,0.0,0.7784602605578386,1.0,0.015970515970515974,0.2459839357429719,0.0010558375634517766,0.14762831677082267,0.3163455562461156,0.9361092334730297,3G69vJMWsX6ZohTykad2AU 
"Bills, Bills, Bills",Destiny's Child,0,0,0.8655499228565131,0.5759913926252703,1.0,0.8580921570341872,0.0,0.14563323654232743,0.13955823293172692,0.0,0.06710378035037394,0.4572198052620675,0.57336758145194,1Oi2zpmL81Q0yScF1zxaC0 
Smooth,Santana,0,4,0.6054661670707516,0.9229984368682685,0.8181818181818182,0.8852408848474249,1.0,0.01250837614473978,0.1606425702811245,4.8324873096446695e-06,0.29105624423727083,0.9751398384089496,0.49463971880492097,3kenIsD2tMzxb8XtJlxi5J 
Back To Black,Amy Winehouse,0,0,0.3784439056645361,0.42198826636180714,0.6363636363636364,0.6654279968523213,0.0,0.016417243689970964,0.13453815261044177,2.081218274111675e-05,0.07704128675340642,0.37124507975968507,0.5401581722319859,3FAclTFfvUuQYnEsptbK8w 
Family Affair,Mary J. Blige,0,0,0.9382852104915144,0.550990885114968,0.7272727272727273,0.8886945877415405,0.0,0.024905070359615814,0.13253012048192772,4.182741116751269e-05,0.07724618379264421,0.9834265589392996,0.3384480194673516,3aw9iWUQ3VrPQltgwvN9Xu 
The Sweet Escape,Gwen Stefani,0,1,0.7674674895305268,0.7699953309052174,0.09090909090909091,0.8941155897525574,1.0,0.013066785794058521,0.1917670682730924,0.0,0.17119147628316772,0.7358607830950901,0.5214546437745031,07K4GcCDSTiXUF5ssyTRUM 
Yeah!,Usher,0,1,0.9206524134890898,0.79499583841552,0.18181818181818182,0.8680816647722305,1.0,0.08387312932767477,0.021987951807228918,0.0,0.030119864767954113,0.5742697327532628,0.42035284574827636,2PkeVPcL32LA96cK5ySC3c 
Pon de Replay,Rihanna,0,4,0.7928146352215121,0.6399926918516446,0.6363636363636364,0.7867229168488239,1.0,0.15233415233415232,0.00015562248995983936,0.000781725888324873,0.09230611617662127,0.4955458877149368,0.3798972556441801,4TsmezEQVSZNNPv5RJ65Ov 
Halo,Beyoncé,0,0,0.4941591359929469,0.7199943158846125,1.0,0.841523126694063,0.0,0.044896135805226695,0.27309236947791166,0.0,0.04651162790697676,0.4686140459912989,0.25122346897390835,4JehYebiI9JE8sR8MisGVb 
Just Dance,Lady Gaga,0,2,0.8391007273528763,0.7409947421932666,0.09090909090909091,0.8707703068986622,0.0,0.009716327898146086,0.02791164658634538,2.548223350253807e-05,0.1834852986374347,0.7472550238243214,0.5148506151142355,5vQXxfGn1bjv5WESrYVVpw 
Last Friday Night (T.G.I.F.),Katy Perry,0,2,0.6495481595768129,0.8149962444237618,0.2727272727272727,0.8876890793040132,0.0,0.021107884744248382,0.0012550200803212851,4.375634517766497e-05,0.676262678004303,0.7721151854153718,0.5624780316344464,455AfCsOhhLPRc68sE01D8 
Promiscuous,Nelly Furtado,0,0,0.8247740797884066,0.9699993909876371,0.9090909090909092,0.8373699396694937,0.0,0.03127094036184945,0.057128514056224905,6.223350253807106e-05,0.14660383157463375,0.8788067122436295,0.48337839664728943,2gam98EZKrF9XuOkU13ApN 
Gimme More,Britney Spears,0,3,0.8027330835353759,0.8439968331357127,0.18181818181818182,0.9022252338900061,1.0,0.012061648425284791,0.25100401606425704,0.0006883248730964466,0.0629033910459994,0.37538844002486016,0.4765918615654995,6ic8OlLUNEATToEFU3xmaH 
Umbrella,Rihanna,0,3,0.5768128719418117,0.8289965286295312,0.09090909090909091,0.8700489638891317,1.0,0.12441366986821532,0.008674698795180723,0.0,0.03247618071918861,0.5753055728195565,0.8869203731242394,49FYlytm3dAAraYgpoJZux 
Love Story,Taylor Swift,0,3,0.6153846153846154,0.7409947421932666,0.18181818181818182,0.8843228119262043,1.0,0.009381282108554833,0.1706827309236948,0.0,0.07304579448826964,0.28630619432359644,0.5148506151142355,1vrd6UOGamcKNGnSHJQlSt 
Since U Been Gone,Kelly Clarkson,0,3,0.6660789067665859,0.7409947421932666,0.0,0.8528241671767072,1.0,0.013066785794058521,0.0016967871485943776,0.05096446700507614,0.10459993853088825,0.40335612181479175,0.5961132891712857,3iJTbZDSnZ676y5qObWDm0 
Hot N Cold,Katy Perry,0,4,0.7123649988979501,0.8409967722344764,0.6363636363636364,0.8841916586517443,1.0,0.02144293053383962,7.981927710843374e-05,0.0,0.05931769285933819,0.8715558317795732,0.6030485331891308,0iGckQFyv6svOfAbAY9aWJ 
Oops!...I Did It Again,Britney Spears,0,2,0.7619572404672691,0.8339966301315918,0.09090909090909091,0.851665646585643,0.0,0.02356488720125084,0.30120481927710846,1.796954314720812e-05,0.35252535600860574,0.9057385539672674,0.3530890901716912,6naxalmIoLFWR0siv8dnQQ 
TiK ToK,Kesha,0,2,0.7663654397178753,0.836996691032828,0.18181818181818182,0.9112529509486753,0.0,0.13334822425731516,0.09949799196787149,0.0,0.2849093330601373,0.7192873420343898,0.5219075300797621,0HPD5WQqrq7wPWR7P7Dw1i 
Disturbia,Rihanna,0,0,0.7134670487106017,0.8129962038229377,1.0,0.8719725452478796,0.0,0.03853026580299307,0.08664658634538153,0.0,0.16094662432127857,0.7275740625647399,0.5549817493578478,2VOomzT6VavJOGBeySqaMc 
I Knew You Were Trouble,Taylor Swift,0,4,0.4842406876790831,0.4669891798803516,0.5454545454545454,0.8232491037859578,1.0,0.02624525351798079,0.005953815261044177,1.6751269035532994e-06,0.025817026943960666,0.63952765692977,0.22943760984182782,6RjKVXi31fui9m4dbiGRrL 
Maneater,Nelly Furtado,0,4,0.811549482036588,0.7769954730081022,0.5454545454545454,0.8655241759202588,1.0,0.019097610006700915,0.026204819277108438,0.00036345177664974613,0.11279582010039957,0.7949036668738346,0.607712586183588,4wH4dJgrsxONID6KS2tDQM 
Down,Jay Sean,0,1,0.6583645580780252,0.69499380837431,0.18181818181818182,0.8724534405875666,1.0,0.010609783337056058,0.010843373493975905,0.0,0.07304579448826964,0.6871762999792832,0.15668514262538868,7LP4Es66zdY7CyjepqmvAg 
Poker Face,Lady Gaga,0,1,0.8721622217324223,0.8059960617200531,0.36363636363636365,0.8696773629448281,1.0,0.06265356265356264,0.11847389558232932,1.66497461928934e-06,0.11279582010039957,0.7949036668738346,0.5149520075706367,1QV6tiMFM6fSOKOGLMHYYg 
Cooler Than Me - Single Mix,Mike Posner,0,0,0.7806920872823452,0.8199963459258224,0.6363636363636364,0.8694587741540614,0.0,0.02769711860620951,0.17971887550200805,0.0,0.6947034115357034,0.6270975761342448,0.5890766526970393,2V4bv1fNWfTcyRJKmej6Sj 
Toxic,Britney Spears,0,2,0.7873043861582544,0.8379967113332402,0.4545454545454546,0.8851097315729649,0.0,0.1020772838954657,0.025,0.024771573604060914,0.2367585288392583,0.9368137559560803,0.6774570771934567,4fbaKWFRghusXd4bSBvvfN 
We Are Never Ever Getting Back Together,Taylor Swift,0,4,0.6219969142605246,0.6849936053701892,0.6363636363636364,0.8416542799685232,1.0,0.10877819968729056,0.010542168674698796,2.2538071065989848e-05,0.11791824608134414,0.7886886264760721,0.2922941733135055,1F6oGPF75u9RuHH4BGx9Bf 
SOS,Rihanna,0,4,0.6804055543310559,0.6709933211644198,0.6363636363636364,0.863447582407974,1.0,0.015077060531605988,0.004016064257028113,5.147208121827411e-05,0.4119454973875628,0.525585249637456,0.6369406516155197,3sBmTwwsCwty2RNjOOvRVu 
Bad Romance,Lady Gaga,0,1,0.7002424509587832,0.9189983556666201,0.0,0.8882792690390836,1.0,0.01731069912888095,0.002650602409638554,4.16243654822335e-05,0.05235119352525357,0.7223948622332711,0.5149722860619169,6MjiVEJy1YVuJNFu72OH61 
I Gotta Feeling,Black Eyed Peas,0,1,0.7531408419660569,0.7659952497035691,0.0,0.8313150301652531,1.0,0.004355595264686176,0.08765060240963857,0.0,0.5102960762216987,0.6115599751398384,0.5755238610247397,4vp2J1l5RD4gMZwGFLfRAu 
Womanizer,Britney Spears,0,4,0.7322018955256777,0.69499380837431,1.0,0.8564308822243595,1.0,0.04422604422604422,0.07329317269076305,0.0,0.0799098453027354,0.22311995027967677,0.6501487089360551,4fixebDZAVToLbUCuEloa2 
Rock Your Body,Justin Timberlake,0,2,0.9173462640511352,0.7139941940821399,0.36363636363636365,0.838309871469791,0.0,0.13223140495867766,0.20180722891566266,0.00023756345177664972,0.04220879008298331,0.8259788688626475,0.393098553467622,1AWQoqb9bSvzTjaLralEkT 
Replay,Iyaz,0,4,0.7123649988979501,0.7509949451973876,0.8181818181818182,0.8324516918772404,1.0,0.053830690194326555,0.17369477911646586,0.0,0.16094662432127857,0.18168634762792624,0.3259023928619711,4E5P1XyAFtrjpiIxkydly4 
Every time we touch,Cascada,0,4,0.6319153625743884,0.9759995127901098,0.7272727272727273,0.8534580746699308,1.0,0.03272280545007818,0.002821285140562249,1.3096446700507614e-05,0.38018645630570647,0.490366687383468,0.670609706637826,2gOlrge3YTmYPwsCGgU62K 
Circus,Britney Spears,0,2,0.8060392329733305,0.7329945797899698,0.5454545454545454,0.8566713298942029,0.0,0.03283448737994192,0.14759036144578314,0.00038680203045685275,0.061878905849810484,0.7679718251501968,0.4877855887521969,7jk7gqyEonmVVYahZN5zhW 
Shut Up And Drive,Rihanna,0,1,0.7443244434648446,0.8259964677282949,0.09090909090909091,0.8635131590452041,1.0,0.013736877373241013,0.0010140562248995985,0.13096446700507614,0.1906566950107571,0.7462191837580276,0.6093483844801947,4Tn2llBm1g0UlWctmgPL8Z 
Sexy Bitch (feat. Akon),David Guetta,0,0,0.830284328851664,0.6269924279462874,1.0,0.8609775290723091,0.0,0.029037301764574485,0.07740963855421687,0.0006253807106598985,0.12304067206228873,0.8094054278019474,0.5893875895633365,127uq83uGFapbddqiMUKky 
SexyBack (feat. Timbaland),Justin Timberlake,0,0,0.9999999999999999,0.582991534728155,0.6363636363636364,0.8490862988545946,0.0,0.06287692651329013,0.058634538152610445,0.0,0.04200389304374553,0.9782473586078309,0.5014397728808977,0O45fw2L5vsWpdsOdXwNAR 
"Whenever, Wherever",Shakira,0,2,0.8093453824112851,0.8319965895307675,0.09090909090909091,0.8643875142082713,0.0,0.020214429305338396,0.23795180722891565,1.1573604060913703e-05,0.1968036061878906,0.8819142324425108,0.43828579153710967,2lnzGkdtDj5mtlcOW2yRtG 
This Love,Maroon 5,0,2,0.7211813973991624,0.8679973203456031,0.4545454545454546,0.8702019760426685,0.0,0.015300424391333483,0.055321285140562254,0.0,0.08994980022538675,0.7876527864097783,0.35306881168041093,5zF2zGPkL6Ipsn9AfAK6RP 
About You Now,Sugababes,0,2,0.5779149217544632,0.6989938895759584,0.09090909090909091,0.8380912826790241,0.0,0.016975653339289704,6.546184738955824e-05,6.14213197969543e-05,0.4867329167093536,0.5856639734824942,0.26823036366094355,1ctdfJSzp6qF2iDAVdDrfl 
Don't Cha,The Pussycat Dolls,0,3,0.8986114172360591,0.6309925091479358,0.09090909090909091,0.8947057794876279,1.0,0.0853249944159035,0.005441767068273093,2.578680203045685e-06,0.11894273127753306,0.5483737310959188,0.5217317831553332,24kGngQeXHt0uhffKpq0zj 
Break Your Heart,Taio Cruz,0,1,0.5999559180074939,0.9179983353662081,0.2727272727272727,0.855163067237912,1.0,0.009604645968282328,0.032028112449799195,0.0,0.04948263497592461,0.6105241350735446,0.5353589292956604,3oN2Kq1h07LSSBSLYQp0Ns 
Sweet Dreams,Beyoncé,0,1,0.6991404011461317,0.8249964474278828,0.09090909090909091,0.839818134126082,1.0,0.09872682599955326,0.08985943775100402,1.8883248730964467e-05,0.05214629648601579,0.7959395069401284,0.5348925239962147,2wLMMcXV6sRtLijfLZP9oR 
Grenade,Bruno Mars,0,2,0.7101608992726471,0.5579910272178527,0.18181818181818182,0.8116857567543936,0.0,0.035291489836944384,0.14859437751004015,0.0,0.09845302735375475,0.2334783509426144,0.4571245099364607,4lLtanYk6tkMvooU0tWzG8 
Complicated,Avril Lavigne,0,3,0.5757108221291602,0.7579950873002723,0.4545454545454546,0.8405831948937658,1.0,0.02658029930757203,0.06174698795180723,8.538071065989848e-06,0.30539903698391563,0.40749948207996683,0.2376977152899824,34xZFT7artr3SGqgSoR88L 
Take A Bow,Rihanna,0,4,0.7024465505840863,0.4669891798803516,0.8181818181818182,0.8059368715572265,1.0,0.05461246370337278,0.248995983935743,0.0,0.08523716832291775,0.5721980526206752,0.265411653372989,3goSVuTt3fDYDP6kRnFwuL 
Glamorous,Fergie,0,1,0.8269781794137095,0.754995026399036,0.0,0.8305936871557226,1.0,0.1992405628769265,0.2891566265060241,0.0,0.07663149267493086,0.6250258960016573,0.596005137217791,4KTtYhxFtFL7mBwnjkKfLm 
Chasing Pavements,Adele,0,2,0.6109764161340092,0.4699892407815879,0.4545454545454546,0.8375448107021071,0.0,0.0032387759660486917,0.29216867469879515,0.0,0.10255096813851042,0.32048891651129063,0.25164255779370015,2OuNgtXKeCSORKqdl0MxKk 
Say It Right,Nelly Furtado,0,1,0.8953052677981045,0.8719974015472515,0.09090909090909091,0.8323423974818571,1.0,0.12999776636140273,0.04779116465863455,0.0011370558375634516,0.04446265751459892,0.8176921483322975,0.50108827903204,2aI21FnmY7TJVKeMaoQZ0t 
Marry You,Bruno Mars,0,4,0.61869076482257,0.8199963459258224,0.9090909090909092,0.8643219375710413,1.0,0.01574715211078848,0.33333333333333337,0.0,0.095379571765188,0.44789724466542363,0.6900635392726782,6SKwQghsR8AISlxhcwyA9R 
Cupid's Chokehold / Breakfast in America - Radio Mix,Gym Class Heroes,0,2,0.5779149217544632,0.6809935241685408,0.09090909090909091,0.8595348430532481,0.0,0.06198347107438015,0.49698795180722893,0.0,0.2849093330601373,0.8301222291278225,0.2493240502906584,6ajyEEzWZbw8ycDcJAN099 
Fergalicious,Fergie,0,0,0.9327749614282566,0.5839915550285671,0.7272727272727273,0.8019148378071173,0.0,0.3276747822202367,0.05783132530120482,0.0,0.11996721647372198,0.8404806297907602,0.5829255103420307,6Q44rxzH39y2tjic98Spo5 
Rude Boy,Rihanna,0,4,0.5547718756887811,0.7499949248969755,1.0,0.8723878639503365,1.0,0.11659593477775294,0.11345381526104419,0.0,0.06956254482122734,0.8207996685311788,0.8860957144788428,60jzFy6Nn4M0iD1d94oteF 
Kiss Me Thru The Phone,Soulja Boy,0,4,0.7696715891558299,0.7119941534813157,0.6363636363636364,0.8880169624901635,1.0,0.09984364529819074,0.01857429718875502,0.0,0.05819075914353038,0.8031903874041848,0.7244896579694471,2q4rjDy9WhaN3o9MvDbO21 
Forever,Chris Brown,0,4,0.6748953052677982,0.8199963459258224,1.0,0.8732622191134038,1.0,0.026021889658253295,0.036947791164658635,0.00019086294416243652,0.1773383874603012,0.43339548373731096,0.5217520616466135,3NZJlJemX3mzjf56MqC5ML 
The Tide Is High - Radio Mix,Atomic Kitten,0,4,0.7895084857835575,0.6929937677734859,0.6363636363636364,0.9154061379732447,1.0,0.009828009828009823,0.02349397590361446,0.0017969543147208123,0.021821534678823896,0.6374559767971825,0.40677977558469647,5WuVWOngcRkMOx9RRLCvui 
Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,Jennifer Lopez,0,4,0.8655499228565131,0.7679952903043933,0.5454545454545454,0.8515782110693363,1.0,0.18472191199463925,0.007359437751004016,5.116751269035533e-06,0.04774101014240345,0.9741039983426558,0.3865283222928214,7LqjznQwfrax7MjQXmxqdQ 
Bleeding Love,Leona Lewis,0,3,0.6341194621996914,0.6469928339545293,0.4545454545454546,0.842484917373437,1.0,0.01563547018092473,0.1927710843373494,0.0,0.14660383157463375,0.18790138802568881,0.41395836149790466,6LtPIXlIzPOTF8vTecYjRe 
4 Minutes (feat. Justin Timberlake & Timbaland),Madonna,0,1,0.7641613400925722,0.9309985992715654,0.18181818181818182,0.8630759814636705,1.0,0.04757650212195666,0.009979919678714859,0.007065989847715735,0.22856264726974698,0.7741868655479593,0.47459780992294176,1oHClQEgDmmbcEx12Kc5nZ 
Meet Me Halfway,Black Eyed Peas,0,0,0.8137535816618912,0.6289924685471115,1.0,0.8207790504502929,0.0,0.05684610230064774,0.004759036144578314,2.2030456852791875e-05,0.3207663149267494,0.3940335612181479,0.589313235095309,3F9ByoUqu31xU0I3G5xfVg 
Telephone,Lady Gaga,0,2,0.8435089266034824,0.8319965895307675,0.4545454545454546,0.8427253650432805,0.0,0.019767701585883406,0.005893574297188756,0.0008010152284263958,0.10562442372707716,0.7182515019680961,0.5353792077869407,6DvgsZ0NiEPV9qYM931T1F 
Heartless,Kanye West,0,0,0.8049371831606789,0.6469928339545293,0.9090909090909092,0.839883710763312,0.0,0.1266473084654903,0.051706827309236945,0.0,0.24290544001639178,0.657136938056764,0.3054075976747329,4EWCNWgDS8707fNSZ1oaA5 
Where Is The Love?,Black Eyed Peas,0,1,0.8545294247299978,0.6869936459710133,0.4545454545454546,0.9011541488152487,1.0,0.18025463480008933,0.10140562248995985,0.0,0.12406515725847765,0.8373731095918789,0.3463701500608355,0uqPG793dkDDN7sCUJJIVC 
"Hey, Soul Sister",Train,0,2,0.6782014547057528,0.8849976654526088,0.09090909090909091,0.8737868322112441,0.0,0.023453205271387088,0.21787148594377512,0.0,0.07693883823378753,0.7752227056142531,0.36645261592537515,0KpfYajJVVGgQ32Dby7e9i 
Superstar,Jamelia,0,1,0.8170597310998458,0.6449927933537052,0.09090909090909091,0.8191833522776951,1.0,0.014518650882287248,0.04588353413654619,0.0,0.025407232865485102,0.8332297493267038,0.4541908881979181,3oobWqIgYrSRg18uqRuPIF 
In My Head,Jason Derulo,0,2,0.774079788406436,0.7479948842961514,0.0,0.8799510361108682,0.0,0.011614920705829802,0.026706827309236948,0.0,0.3453539596352833,0.8611974311166355,0.4541841287008247,6St9lR6dhV2tpCNVz7qfrS 
American Boy,Estelle,0,3,0.7355080449636323,0.7289944985883214,0.0,0.905307335839818,1.0,0.3388429752066115,0.17168674698795183,0.0,0.060547075094764896,0.5100476486430495,0.5077396241719616,22UDw8rSfLbUsaAGTXQ4Z8 
Love Song,Sara Bareilles,0,2,0.5768128719418117,0.7859956557118111,0.18181818181818182,0.9019847862201625,0.0,0.008376144739781103,0.020883534136546186,0.0,0.18143632824505687,0.573233892686969,0.5423685277815331,4E6cwWJWZw2zWf7VFbH7wf 
Hung Up,Madonna,0,0,0.6495481595768129,0.6469928339545293,0.8181818181818182,0.8024613097840342,0.0,0.025240116149207053,0.00391566265060241,0.1634517766497462,0.0591127958201004,0.39921276154961677,0.5556509395700959,3850dYVgOFIXJh5U4BFEWH 
If We Ever Meet Again (Featuring Katy Perry),Timbaland,0,4,0.6528543090147675,0.6049919813372212,0.7272727272727273,0.8095435866048788,1.0,0.018650882287245926,0.004829317269076305,0.0,0.0508144657309702,0.3878185208203853,0.5628903609571447,360UM2DaiHZPRu0EsrOvMp 
Beautiful Girls,Sean Kingston,0,1,0.5327308794357505,0.6419927324524689,0.36363636363636365,0.8278613272711375,1.0,0.0739334375698012,0.13755020080321287,0.0,0.2377830140354472,0.7555417443546716,0.5076787886981209,1peT7rhuRsVvJVSSd0iXXp 
Lady Marmalade,Christina Aguilera,0,4,0.7509367423407538,0.8589971376418942,0.4545454545454546,0.9220730960916323,1.0,0.038418583873129325,0.014859437751004017,1.8680203045685278e-06,0.6690912816309805,0.6125958152061322,0.45348114100310943,2gocMpiwnMRLDejlcSJt7J 
Push The Button,Sugababes,0,4,0.9944897509367424,0.6599930978598867,0.7272727272727273,0.859272536504328,1.0,0.042885861067679235,0.048694779116465865,0.0,0.06669398627189838,0.8228713486637662,0.5623833986751386,3EDS89HeAhHiZKlljciK0a 
A Thousand Miles - Single Version,Vanessa Carlton,0,4,0.5580780251267357,0.8249964474278828,1.0,0.8722129929177231,1.0,0.017534062988608445,0.26506024096385544,0.0,0.21217088413072432,0.2676610731303087,0.3526700013518994,6t6rudGjkLftasgUiSGcPN 
The Real Slim Shady,Eminem,0,2,0.9801631033722723,0.6609931181602988,0.4545454545454546,0.8778963014776602,0.0,0.03864194773285681,0.030321285140562253,0.0,0.035344739268517576,0.766935985083903,0.4169730972015683,3yfqSUWxFvZELEM4PmlwIR 
Big Girls Don't Cry (Personal),Fergie,0,4,0.7145690985232532,0.6409927121520568,0.6363636363636364,0.8773061117425898,1.0,0.012173330355148542,0.20582329317269077,0.0,0.08359799200901548,0.24176507147296453,0.4749560632688927,6dgWWAs5yhWPOtvE1zuoQ1 
Grace Kelly,MIKA,0,1,0.6782014547057528,0.8279965083291191,0.0,0.8439057445134213,1.0,0.025463480008934555,0.024297188755020082,0.010355329949238578,0.36174572277430594,0.6726745390511705,0.5367851831823712,2SDx0PooHZI1SQKR0y44bs 
If I Were a Boy,Beyoncé,0,4,0.6286092131364338,0.5039899309955993,0.5454545454545454,0.836189560199353,1.0,0.012061648425284791,0.09568273092369478,0.0,0.3043745517877267,0.48415164698570534,0.3185683385156144,1oQZk2bKBLgP1cbuFKvjkq 
"One, Two Step (feat. Missy Elliott)",Ciara,0,2,0.9746528543090148,0.510990073098484,0.4545454545454546,0.7310920695986709,0.0,0.15456779093142728,0.042168674698795185,0.0010862944162436548,0.027661100297100713,0.8518748705199917,0.4747127213735298,7uKcScNXuO3MWw6LowBjW1 
Breakeven,The Script,0,4,0.6286092131364338,0.6979938692755463,0.9090909090909092,0.872081839643263,1.0,0.002010274737547467,0.17369477911646586,0.0,0.06966499334084623,0.5276569297700435,0.3461268081654725,4bCIt1XfHHGWo1UHKM11y9 
No One,Alicia Keys,0,2,0.6495481595768129,0.5519909054153801,0.09090909090909091,0.8522121185625601,0.0,0.007371007371007373,0.030120481927710843,6.5685279187817256e-06,0.10255096813851042,0.14336026517505696,0.318723806948763,0JEqGkvUiMTQmFY6sgL9kg 
Viva La Vida,Coldplay,0,2,0.46991404011461313,0.6169922249421664,0.4545454545454546,0.8151394596485091,0.0,0.0068125977216886326,0.09578313253012048,3.279187817258883e-06,0.10050199774613258,0.41164284234514187,0.64349060429904,1mea3bSkSGXuIRvnydlB5b 
Who Knew,P!nk,0,4,0.6925281022702225,0.7339946000903819,0.8181818181818182,0.8707921657777389,1.0,0.0053607326334599095,0.00463855421686747,0.0,0.06628419219342281,0.45618396519577376,0.656935244017845,7uYl7xgDeAOHP98obvrJvB 
When Love Takes Over (feat. Kelly Rowland),David Guetta,0,4,0.6594666078906767,0.8629972188435426,1.0,0.8692401853632945,1.0,0.0032387759660486917,0.014457831325301205,0.00019593908629441623,0.19373015059932386,0.4934742075823493,0.5891239691766933,619bJQ9uDi8dnXzLebFI7y 
Dancing in the Moonlight,Toploader,0,4,0.6308133127617368,0.855997076740658,0.9090909090909092,0.894968086036548,1.0,0.013625195443377262,0.06265060240963856,0.0,0.3443294744390944,0.8777708721773357,0.5176422874138165,3Fzlg5r1IjhLk2qRw667od 
World of Our Own,Westlife,0,1,0.7134670487106017,0.764995229403157,0.09090909090909091,0.8693276208796012,1.0,0.012843421934331026,0.01636546184738956,0.0,0.053068333162585815,0.9357779158897865,0.36628362849803975,4SAHTVRe6EBhgAOWl49yPf 
Fireflies,Owl City,0,3,0.498567335243553,0.6619931384607108,0.2727272727272727,0.8220905831948937,1.0,0.023788251060978333,0.027610441767068273,0.0,0.10972236451183282,0.4686140459912989,0.9280586724347708,3DamFFqW32WihKkTVlwTYQ 
Because of You,Kelly Clarkson,0,2,0.5768128719418117,0.5799914738269187,0.4545454545454546,0.8527367316604004,0.0,0.010386419477328563,0.24397590361445784,0.0,0.19168118020694602,0.10296250258960014,0.6556914965526565,1258tSoXDDa43uqT75r5N0 
Right Round,Flo Rida,0,4,0.7277936962750716,0.6719933414648319,0.6363636363636364,0.8208883448456763,1.0,0.03629662720571812,0.009036144578313253,0.0,0.22651367687736915,0.7099647814377459,0.5554211166689199,3GpbwCm3YxiWDvy29Uo3vP 
I Know You Want Me (Calle Ocho),Pitbull,0,1,0.8435089266034824,0.7429947827940908,0.18181818181818182,0.8396214042143918,1.0,0.1411659593477775,0.014257028112449801,2.152284263959391e-05,0.2316361028583137,0.8083695877356536,0.5693389211842639,6a8GbQIlV8HBUW3c6Uk9PH 
